region,province,confirmed,deaths,recovered
BARMM,BASILAN,82,0,0
BARMM,LANAO DEL SUR,87,3,39
BARMM,MAGUINDANAO,93,0,16
BARMM,SULU,9,1,0
BARMM,TAWI-TAWI,1,0,0
CAR,ABRA,13,0,8
CAR,APAYAO,14,0,6
CAR,BENGUET,111,3,74
CAR,IFUGAO,6,0,2
CAR,KALINGA,8,0,5
CAR,MOUNTAIN PROVINCE,3,0,1
CARAGA,AGUSAN DEL NORTE,67,1,24
CARAGA,AGUSAN DEL SUR,19,0,2
CARAGA,SURIGAO DEL NORTE,48,0,2
CARAGA,SURIGAO DEL SUR,22,0,5
MIMAROPA,MARINDUQUE,12,0,7
MIMAROPA,OCCIDENTAL MINDORO,50,1,39
MIMAROPA,ORIENTAL MINDORO,43,2,22
MIMAROPA,PALAWAN,65,1,18
MIMAROPA,ROMBLON,8,0,3
NCR,MASBATE,1,0,1
NCR,NCR,26492,937,11116
REPATRIATE,AGUSAN DEL NORTE,3,0,2
REPATRIATE,AGUSAN DEL SUR,1,0,1
REPATRIATE,AKLAN,1,0,1
REPATRIATE,ALBAY,5,0,2
REPATRIATE,ANTIQUE,2,0,2
REPATRIATE,BASILAN,3,0,0
REPATRIATE,BATAAN,9,0,6
REPATRIATE,BATANGAS,17,0,12
REPATRIATE,BENGUET,1,0,0
REPATRIATE,BILIRAN,1,0,0
REPATRIATE,BOHOL,3,0,3
REPATRIATE,BUKIDNON,8,0,4
REPATRIATE,BULACAN,23,0,15
REPATRIATE,CAGAYAN,2,0,2
REPATRIATE,CAMARINES SUR,4,0,4
REPATRIATE,CAPIZ,1,0,1
REPATRIATE,CATANDUANES,2,0,2
REPATRIATE,CAVITE,23,1,15
REPATRIATE,CEBU,22,0,14
REPATRIATE,COTABATO (NORTH COTABATO),1,0,1
REPATRIATE,COTABATO CITY (NOT A PROVINCE),3,0,1
REPATRIATE,DAVAO DEL NORTE,6,0,4
REPATRIATE,DAVAO DEL SUR,22,0,8
REPATRIATE,DAVAO ORIENTAL,1,0,0
REPATRIATE,EASTERN SAMAR,1,0,1
REPATRIATE,GUIMARAS,3,0,3
REPATRIATE,ILOCOS NORTE,2,0,1
REPATRIATE,ILOILO,9,0,4
REPATRIATE,ISABELA,4,0,1
REPATRIATE,KALINGA,1,0,1
REPATRIATE,LA UNION,3,0,1
REPATRIATE,LAGUNA,9,0,4
REPATRIATE,LANAO DEL NORTE,6,0,3
REPATRIATE,LANAO DEL SUR,1,0,0
REPATRIATE,LEYTE,5,0,1
REPATRIATE,MARINDUQUE,1,0,1
REPATRIATE,MASBATE,1,0,1
REPATRIATE,MISAMIS OCCIDENTAL,2,0,0
REPATRIATE,MISAMIS ORIENTAL,9,0,4
REPATRIATE,NCR,180,1,140
REPATRIATE,NEGROS OCCIDENTAL,10,0,4
REPATRIATE,NEGROS ORIENTAL,3,0,2
REPATRIATE,NUEVA ECIJA,6,0,4
REPATRIATE,NUEVA VIZCAYA,1,0,0
REPATRIATE,OCCIDENTAL MINDORO,1,0,0
REPATRIATE,ORIENTAL MINDORO,2,0,1
REPATRIATE,PALAWAN,1,0,1
REPATRIATE,PAMPANGA,9,0,5
REPATRIATE,PANGASINAN,7,0,1
REPATRIATE,QUEZON,2,0,2
REPATRIATE,RIZAL,20,0,13
REPATRIATE,ROMBLON,1,0,0
REPATRIATE,SAMAR (WESTERN SAMAR),1,0,1
REPATRIATE,SARANGANI,3,0,2
REPATRIATE,SOUTH COTABATO,4,0,2
REPATRIATE,SULTAN KUDARAT,3,0,1
REPATRIATE,SURIGAO DEL NORTE,2,0,0
REPATRIATE,SURIGAO DEL SUR,1,0,1
REPATRIATE,TARLAC,9,0,8
REPATRIATE,ZAMBALES,3,0,1
REPATRIATE,ZAMBOANGA DEL NORTE,1,0,0
REPATRIATE,ZAMBOANGA DEL SUR,10,0,1
Region I: Ilocos Region,ILOCOS NORTE,11,0,4
Region I: Ilocos Region,ILOCOS SUR,18,0,3
Region I: Ilocos Region,LA UNION,40,5,17
Region I: Ilocos Region,PANGASINAN,142,8,49
Region II: Cagayan Valley,CAGAYAN,61,0,19
Region II: Cagayan Valley,ISABELA,52,0,14
Region II: Cagayan Valley,NUEVA VIZCAYA,13,1,7
Region III: Central Luzon,BATAAN,266,6,158
Region III: Central Luzon,BULACAN,779,26,269
Region III: Central Luzon,NUEVA ECIJA,125,3,70
Region III: Central Luzon,PAMPANGA,219,9,99
